       13|        01.85e-3113.67e-3115.41e-3117.04e-3118.55e-3119.93e-3111.12e-3101.22e-3101.32e-310 1.4e-3101.47e-3101.53e-3101.58e-3101.62e-3101.65e-3101.68e-310 1.7e-3101.72e-3101.74e-3101.75e-3101.76e-3101.77e-3101.77e-3101.78e-3101.78e-3101.78e-3101.78e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.79e-3101.78e-3101.78e-3101.78e-3101.78e-3101.77e-3101.77e-3101.76e-3101.75e-3101.74e-3101.72e-310 1.7e-3101.68e-3101.65e-3101.62e-3101.58e-3101.53e-3101.47e-310 1.4e-3101.32e-3101.22e-3101.12e-3109.93e-3118.55e-3117.04e-3115.41e-3113.67e-3111.85e-311        0
       12|        02.24e-3114.43e-3116.53e-3118.48e-3111.03e-3101.19e-3101.33e-3101.46e-3101.57e-3101.66e-3101.74e-3101.81e-3101.86e-3101.91e-3101.94e-3101.97e-310   2e-3102.02e-3102.04e-3102.05e-3102.06e-3102.07e-3102.07e-3102.08e-3102.08e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.08e-3102.08e-3102.07e-3102.07e-3102.06e-3102.05e-3102.04e-3102.02e-310   2e-3101.97e-3101.94e-3101.91e-3101.86e-3101.81e-3101.74e-3101.66e-3101.57e-3101.46e-3101.33e-3101.19e-3101.03e-3108.48e-3116.53e-3114.43e-3112.24e-311        0
       11|        0 2.7e-3115.33e-3117.83e-3111.01e-3101.23e-3101.41e-3101.58e-3101.72e-3101.84e-3101.95e-3102.04e-3102.11e-3102.17e-3102.22e-3102.26e-3102.29e-3102.32e-3102.34e-3102.36e-3102.37e-3102.38e-3102.39e-310 2.4e-310 2.4e-3102.41e-3102.41e-3102.41e-3102.41e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.42e-3102.41e-3102.41e-3102.41e-3102.41e-310 2.4e-310 2.4e-3102.39e-3102.38e-3102.37e-3102.36e-3102.34e-3102.32e-3102.29e-3102.26e-3102.22e-3102.17e-3102.11e-3102.04e-3101.95e-3101.84e-3101.72e-3101.58e-3101.41e-3101.23e-3101.01e-3107.83e-3115.33e-311 2.7e-311        0
       10|        03.24e-3116.39e-3119.36e-3111.21e-3101.45e-3101.67e-3101.86e-3102.02e-3102.15e-3102.27e-3102.36e-3102.44e-310 2.5e-3102.56e-310 2.6e-3102.63e-3102.66e-3102.68e-310 2.7e-3102.72e-3102.73e-3102.74e-3102.74e-3102.75e-3102.75e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.77e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.76e-3102.75e-3102.75e-3102.74e-3102.74e-3102.73e-3102.72e-310 2.7e-3102.68e-3102.66e-3102.63e-310 2.6e-3102.56e-310 2.5e-3102.44e-3102.36e-3102.27e-3102.15e-3102.02e-3101.86e-3101.67e-3101.45e-3101.21e-3109.36e-3116.39e-3113.24e-311        0
        9|        0 3.9e-3117.66e-3111.12e-3101.44e-3101.72e-3101.96e-3102.17e-3102.35e-3102.49e-3102.62e-3102.72e-310 2.8e-3102.87e-3102.92e-3102.97e-310   3e-3103.03e-3103.05e-3103.07e-3103.09e-310 3.1e-3103.11e-3103.11e-3103.12e-3103.12e-3103.12e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.13e-3103.12e-3103.12e-3103.12e-3103.11e-3103.11e-310 3.1e-3103.09e-3103.07e-3103.05e-3103.03e-310   3e-3102.97e-3102.92e-3102.87e-310 2.8e-3102.72e-3102.62e-3102.49e-3102.35e-3102.17e-3101.96e-3101.72e-3101.44e-3101.12e-3107.66e-311 3.9e-311        0
        8|        04.71e-3119.21e-3111.34e-310 1.7e-3102.02e-310 2.3e-3102.53e-3102.72e-3102.87e-310   3e-3103.11e-3103.19e-3103.26e-3103.31e-3103.36e-3103.39e-3103.42e-3103.44e-3103.46e-3103.48e-3103.49e-310 3.5e-310 3.5e-3103.51e-3103.51e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.52e-3103.51e-3103.51e-310 3.5e-310 3.5e-3103.49e-3103.48e-3103.46e-3103.44e-3103.42e-3103.39e-3103.36e-3103.31e-3103.26e-3103.19e-3103.11e-310   3e-3102.87e-3102.72e-3102.53e-310 2.3e-3102.02e-310 1.7e-3101.34e-3109.21e-3114.71e-311        0
        7|        05.73e-3111.12e-310 1.6e-3102.03e-3102.39e-3102.69e-3102.93e-3103.13e-3103.29e-3103.42e-3103.53e-3103.61e-3103.68e-3103.73e-3103.78e-3103.81e-3103.84e-3103.86e-3103.88e-3103.89e-310 3.9e-3103.91e-3103.91e-3103.92e-3103.92e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.93e-3103.92e-3103.92e-3103.91e-3103.91e-310 3.9e-3103.89e-3103.88e-3103.86e-3103.84e-3103.81e-3103.78e-3103.73e-3103.68e-3103.61e-3103.53e-3103.42e-3103.29e-3103.13e-3102.93e-3102.69e-3102.39e-3102.03e-310 1.6e-3101.12e-3105.73e-311        0
        6|        07.08e-3111.37e-3101.94e-3102.42e-3102.82e-3103.14e-3103.39e-3103.59e-3103.75e-3103.88e-3103.98e-3104.06e-3104.13e-3104.18e-3104.22e-3104.25e-3104.27e-3104.29e-3104.31e-3104.32e-3104.33e-3104.34e-3104.35e-3104.35e-3104.35e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.36e-3104.35e-3104.35e-3104.35e-3104.34e-3104.33e-3104.32e-3104.31e-3104.29e-3104.27e-3104.25e-3104.22e-3104.18e-3104.13e-3104.06e-3103.98e-3103.88e-3103.75e-3103.59e-3103.39e-3103.14e-3102.82e-3102.42e-3101.94e-3101.37e-3107.08e-311        0
        5|        08.96e-311 1.7e-3102.37e-3102.91e-3103.33e-3103.66e-3103.91e-310 4.1e-3104.26e-3104.38e-3104.47e-3104.54e-310 4.6e-3104.65e-3104.68e-3104.71e-3104.73e-3104.75e-3104.76e-3104.77e-3104.78e-3104.79e-3104.79e-310 4.8e-310 4.8e-310 4.8e-310 4.8e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-3104.81e-310 4.8e-310 4.8e-310 4.8e-310 4.8e-3104.79e-3104.79e-3104.78e-3104.77e-3104.76e-3104.75e-3104.73e-3104.71e-3104.68e-3104.65e-310 4.6e-3104.54e-3104.47e-3104.38e-3104.26e-310 4.1e-3103.91e-3103.66e-3103.33e-3102.91e-3102.37e-310 1.7e-3108.96e-311        0
        4|        01.18e-3102.17e-3102.94e-3103.52e-3103.94e-3104.26e-3104.49e-3104.67e-310 4.8e-310 4.9e-3104.99e-3105.05e-310 5.1e-3105.13e-3105.16e-3105.19e-3105.21e-3105.22e-3105.23e-3105.24e-3105.25e-3105.25e-3105.26e-3105.26e-3105.26e-3105.26e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.27e-3105.26e-3105.26e-3105.26e-3105.26e-3105.25e-3105.25e-3105.24e-3105.23e-3105.22e-3105.21e-3105.19e-3105.16e-3105.13e-310 5.1e-3105.05e-3104.99e-310 4.9e-310 4.8e-3104.67e-3104.49e-3104.26e-3103.94e-3103.52e-3102.94e-3102.17e-3101.18e-310        0
        3|        01.64e-3102.87e-3103.71e-3104.28e-3104.67e-3104.94e-3105.13e-3105.28e-3105.38e-3105.47e-3105.53e-3105.58e-3105.61e-3105.64e-3105.66e-3105.68e-3105.69e-3105.71e-3105.71e-3105.72e-3105.73e-3105.73e-3105.73e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.74e-3105.73e-3105.73e-3105.73e-3105.72e-3105.71e-3105.71e-3105.69e-3105.68e-3105.66e-3105.64e-3105.61e-3105.58e-3105.53e-3105.47e-3105.38e-3105.28e-3105.13e-3104.94e-3104.67e-3104.28e-3103.71e-3102.87e-3101.64e-310        0
        2|        0 2.5e-3103.95e-3104.76e-3105.22e-3105.51e-310 5.7e-3105.83e-3105.93e-310   6e-3106.05e-3106.09e-3106.12e-3106.14e-3106.16e-3106.17e-3106.19e-3106.19e-310 6.2e-3106.21e-3106.21e-3106.21e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.22e-3106.21e-3106.21e-3106.21e-310 6.2e-3106.19e-3106.19e-3106.17e-3106.16e-3106.14e-3106.12e-3106.09e-3106.05e-310   6e-3105.93e-3105.83e-310 5.7e-3105.51e-3105.22e-3104.76e-3103.95e-310 2.5e-310        0
        1|        04.42e-3105.68e-3106.14e-3106.34e-3106.46e-3106.53e-3106.58e-3106.61e-3106.63e-3106.65e-3106.66e-3106.67e-3106.68e-3106.69e-3106.69e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-3106.69e-3106.69e-3106.68e-3106.67e-3106.66e-3106.65e-3106.63e-3106.61e-3106.58e-3106.53e-3106.46e-3106.34e-3106.14e-3105.68e-3104.42e-310        0
        0|        09.49e-3108.22e-3107.77e-3107.56e-3107.45e-3107.38e-3107.33e-310 7.3e-3107.27e-3107.26e-3107.24e-3107.23e-3107.22e-3107.22e-3107.21e-3107.21e-3107.21e-3107.21e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-3107.21e-3107.21e-3107.21e-3107.21e-3107.22e-3107.22e-3107.23e-3107.24e-3107.26e-3107.27e-310 7.3e-3107.33e-3107.38e-3107.45e-3107.56e-3107.77e-3108.22e-3109.49e-310        0

v (102x21): 
