       13|        0 1.9e-3113.76e-3115.55e-3117.23e-3118.78e-3111.02e-3101.15e-3101.26e-3101.36e-3101.44e-3101.51e-3101.58e-3101.63e-3101.67e-3101.71e-3101.74e-3101.76e-3101.78e-310 1.8e-3101.81e-3101.82e-3101.83e-3101.84e-3101.84e-3101.85e-3101.85e-3101.85e-3101.85e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.86e-3101.85e-3101.85e-3101.85e-3101.85e-3101.84e-3101.84e-3101.83e-3101.82e-3101.81e-310 1.8e-3101.78e-3101.76e-3101.74e-3101.71e-3101.67e-3101.63e-3101.58e-3101.51e-3101.44e-3101.36e-3101.26e-3101.15e-3101.02e-3108.78e-3117.23e-3115.55e-3113.76e-311 1.9e-311        0
       12|        02.29e-3114.54e-3116.68e-3118.68e-3111.05e-3101.22e-3101.37e-310 1.5e-3101.61e-3101.71e-3101.79e-3101.86e-3101.91e-3101.96e-310   2e-3102.04e-3102.06e-3102.08e-310 2.1e-3102.12e-3102.13e-3102.14e-3102.14e-3102.15e-3102.15e-3102.16e-3102.16e-3102.16e-3102.16e-3102.16e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.17e-3102.16e-3102.16e-3102.16e-3102.16e-3102.16e-3102.15e-3102.15e-3102.14e-3102.14e-3102.13e-3102.12e-310 2.1e-3102.08e-3102.06e-3102.04e-310   2e-3101.96e-3101.91e-3101.86e-3101.79e-3101.71e-3101.61e-310 1.5e-3101.37e-3101.22e-3101.05e-3108.68e-3116.68e-3114.54e-3112.29e-311        0
       11|        02.75e-3115.43e-3117.98e-3111.04e-3101.25e-3101.44e-3101.61e-3101.76e-3101.89e-3101.99e-3102.08e-3102.16e-3102.22e-3102.28e-3102.32e-3102.36e-3102.38e-3102.41e-3102.43e-3102.44e-3102.45e-3102.46e-3102.47e-3102.48e-3102.48e-3102.48e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-310 2.5e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.49e-3102.48e-3102.48e-3102.48e-3102.47e-3102.46e-3102.45e-3102.44e-3102.43e-3102.41e-3102.38e-3102.36e-3102.32e-3102.28e-3102.22e-3102.16e-3102.08e-3101.99e-3101.89e-3101.76e-3101.61e-3101.44e-3101.25e-3101.04e-3107.98e-3115.43e-3112.75e-311        0
       10|        0 3.3e-3116.49e-3119.51e-3111.23e-3101.48e-310 1.7e-3101.89e-3102.05e-3102.19e-3102.31e-3102.41e-3102.49e-3102.56e-3102.62e-3102.66e-310 2.7e-3102.73e-3102.75e-3102.77e-3102.79e-310 2.8e-3102.81e-3102.82e-3102.82e-3102.83e-3102.83e-3102.83e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.84e-3102.83e-3102.83e-3102.83e-3102.82e-3102.82e-3102.81e-310 2.8e-3102.79e-3102.77e-3102.75e-3102.73e-310 2.7e-3102.66e-3102.62e-3102.56e-3102.49e-3102.41e-3102.31e-3102.19e-3102.05e-3101.89e-310 1.7e-3101.48e-3101.23e-3109.51e-3116.49e-311 3.3e-311        0
        9|        03.95e-3117.76e-3111.13e-3101.46e-3101.74e-3101.99e-310 2.2e-3102.38e-3102.54e-3102.66e-3102.77e-3102.85e-3102.92e-3102.98e-3103.03e-3103.06e-3103.09e-3103.12e-3103.14e-3103.15e-3103.17e-3103.18e-3103.18e-3103.19e-3103.19e-310 3.2e-310 3.2e-310 3.2e-310 3.2e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-310 3.2e-310 3.2e-310 3.2e-310 3.2e-3103.19e-3103.19e-3103.18e-3103.18e-3103.17e-3103.15e-3103.14e-3103.12e-3103.09e-3103.06e-3103.03e-3102.98e-3102.92e-3102.85e-3102.77e-3102.66e-3102.54e-3102.38e-310 2.2e-3101.99e-3101.74e-3101.46e-3101.13e-3107.76e-3113.95e-311        0
        8|        04.76e-3119.31e-3111.35e-3101.72e-3102.05e-3102.33e-3102.56e-3102.75e-3102.91e-3103.04e-3103.15e-3103.24e-3103.31e-3103.37e-3103.42e-3103.45e-3103.48e-3103.51e-3103.53e-3103.54e-3103.55e-3103.56e-3103.57e-3103.58e-3103.58e-3103.58e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-310 3.6e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.59e-3103.58e-3103.58e-3103.58e-3103.57e-3103.56e-3103.55e-3103.54e-3103.53e-3103.51e-3103.48e-3103.45e-3103.42e-3103.37e-3103.31e-3103.24e-3103.15e-3103.04e-3102.91e-3102.75e-3102.56e-3102.33e-3102.05e-3101.72e-3101.35e-3109.31e-3114.76e-311        0
        7|        05.78e-3111.12e-3101.62e-3102.05e-3102.41e-3102.71e-3102.96e-3103.16e-3103.33e-3103.46e-3103.57e-3103.66e-3103.73e-3103.78e-3103.83e-3103.86e-3103.89e-3103.92e-3103.93e-3103.95e-3103.96e-3103.97e-3103.98e-3103.98e-3103.99e-3103.99e-3103.99e-3103.99e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-310   4e-3103.99e-3103.99e-3103.99e-3103.99e-3103.98e-3103.98e-3103.97e-3103.96e-3103.95e-3103.93e-3103.92e-3103.89e-3103.86e-3103.83e-3103.78e-3103.73e-3103.66e-3103.57e-3103.46e-3103.33e-3103.16e-3102.96e-3102.71e-3102.41e-3102.05e-3101.62e-3101.12e-3105.78e-311        0
        6|        07.12e-3111.37e-3101.95e-3102.44e-3102.84e-3103.16e-3103.42e-3103.62e-3103.79e-3103.92e-3104.02e-310 4.1e-3104.17e-3104.22e-3104.26e-310 4.3e-3104.32e-3104.35e-3104.36e-3104.38e-3104.39e-3104.39e-310 4.4e-3104.41e-3104.41e-3104.41e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.42e-3104.41e-3104.41e-3104.41e-310 4.4e-3104.39e-3104.39e-3104.38e-3104.36e-3104.35e-3104.32e-310 4.3e-3104.26e-3104.22e-3104.17e-310 4.1e-3104.02e-3103.92e-3103.79e-3103.62e-3103.42e-3103.16e-3102.84e-3102.44e-3101.95e-3101.37e-3107.12e-311        0
        5|        08.99e-3111.71e-3102.38e-3102.92e-3103.35e-3103.68e-3103.93e-3104.13e-3104.28e-3104.41e-310 4.5e-3104.58e-3104.64e-3104.68e-3104.72e-3104.75e-3104.77e-3104.79e-3104.81e-3104.82e-3104.83e-3104.84e-3104.84e-3104.85e-3104.85e-3104.85e-3104.85e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.86e-3104.85e-3104.85e-3104.85e-3104.85e-3104.84e-3104.84e-3104.83e-3104.82e-3104.81e-3104.79e-3104.77e-3104.75e-3104.72e-3104.68e-3104.64e-3104.58e-310 4.5e-3104.41e-3104.28e-3104.13e-3103.93e-3103.68e-3103.35e-3102.92e-3102.38e-3101.71e-3108.99e-311        0
        4|        01.18e-3102.18e-3102.95e-3103.53e-3103.95e-3104.27e-3104.51e-3104.69e-3104.82e-3104.93e-3105.01e-3105.08e-3105.13e-3105.17e-310 5.2e-3105.22e-3105.24e-3105.26e-3105.27e-3105.28e-3105.29e-3105.29e-310 5.3e-310 5.3e-310 5.3e-310 5.3e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-3105.31e-310 5.3e-310 5.3e-310 5.3e-310 5.3e-3105.29e-3105.29e-3105.28e-3105.27e-3105.26e-3105.24e-3105.22e-310 5.2e-3105.17e-3105.13e-3105.08e-3105.01e-3104.93e-3104.82e-3104.69e-3104.51e-3104.27e-3103.95e-3103.53e-3102.95e-3102.18e-3101.18e-310        0
        3|        01.64e-3102.87e-3103.72e-3104.29e-3104.68e-3104.95e-3105.15e-3105.29e-310 5.4e-3105.48e-3105.55e-310 5.6e-3105.63e-3105.66e-3105.69e-3105.71e-3105.72e-3105.73e-3105.74e-3105.75e-3105.75e-3105.76e-3105.76e-3105.76e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.77e-3105.76e-3105.76e-3105.76e-3105.75e-3105.75e-3105.74e-3105.73e-3105.72e-3105.71e-3105.69e-3105.66e-3105.63e-310 5.6e-3105.55e-3105.48e-310 5.4e-3105.29e-3105.15e-3104.95e-3104.68e-3104.29e-3103.72e-3102.87e-3101.64e-310        0
        2|        0 2.5e-3103.95e-3104.76e-3105.23e-3105.52e-3105.71e-3105.84e-3105.94e-3106.01e-3106.06e-310 6.1e-3106.13e-3106.16e-3106.17e-3106.19e-310 6.2e-3106.21e-3106.22e-3106.22e-3106.23e-3106.23e-3106.23e-3106.23e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.24e-3106.23e-3106.23e-3106.23e-3106.23e-3106.22e-3106.22e-3106.21e-310 6.2e-3106.19e-3106.17e-3106.16e-3106.13e-310 6.1e-3106.06e-3106.01e-3105.94e-3105.84e-3105.71e-3105.52e-3105.23e-3104.76e-3103.95e-310 2.5e-310        0
        1|        04.42e-3105.68e-3106.14e-3106.35e-3106.46e-3106.53e-3106.58e-3106.61e-3106.64e-3106.65e-3106.67e-3106.68e-3106.69e-3106.69e-310 6.7e-310 6.7e-310 6.7e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.72e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-3106.71e-310 6.7e-310 6.7e-310 6.7e-3106.69e-3106.69e-3106.68e-3106.67e-3106.65e-3106.64e-3106.61e-3106.58e-3106.53e-3106.46e-3106.35e-3106.14e-3105.68e-3104.42e-310        0
        0|        09.49e-3108.22e-3107.77e-3107.56e-3107.45e-3107.38e-3107.33e-3107.29e-3107.27e-3107.25e-3107.24e-3107.23e-3107.22e-3107.21e-3107.21e-3107.21e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-3107.19e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-310 7.2e-3107.21e-3107.21e-3107.21e-3107.22e-3107.23e-3107.24e-3107.25e-3107.27e-3107.29e-3107.33e-3107.38e-3107.45e-3107.56e-3107.77e-3108.22e-3109.49e-310        0

v (102x21): 
