       13|        01.63e-3113.22e-3114.74e-3116.17e-3117.47e-3118.65e-3119.69e-3111.06e-3101.14e-310 1.2e-3101.26e-3101.31e-3101.34e-3101.38e-310 1.4e-3101.42e-3101.44e-3101.45e-3101.46e-3101.47e-3101.47e-3101.48e-3101.48e-3101.48e-3101.48e-3101.48e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.49e-3101.48e-3101.48e-3101.48e-3101.48e-3101.48e-3101.47e-3101.47e-3101.46e-3101.45e-3101.44e-3101.42e-310 1.4e-3101.38e-3101.34e-3101.31e-3101.26e-310 1.2e-3101.14e-3101.06e-3109.69e-3118.65e-3117.47e-3116.17e-3114.74e-3113.22e-3111.63e-311        0
       12|        02.01e-3113.96e-3115.82e-3117.56e-3119.13e-3111.05e-3101.18e-3101.28e-3101.38e-3101.45e-3101.52e-3101.57e-3101.61e-3101.65e-3101.68e-310 1.7e-3101.72e-3101.73e-3101.74e-3101.75e-3101.75e-3101.76e-3101.76e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.77e-3101.76e-3101.76e-3101.75e-3101.75e-3101.74e-3101.73e-3101.72e-310 1.7e-3101.68e-3101.65e-3101.61e-3101.57e-3101.52e-3101.45e-3101.38e-3101.28e-3101.18e-3101.05e-3109.13e-3117.56e-3115.82e-3113.96e-3112.01e-311        0
       11|        02.46e-3114.84e-311 7.1e-3119.19e-3111.11e-3101.27e-3101.42e-3101.54e-3101.65e-3101.73e-3101.81e-3101.86e-3101.91e-3101.95e-3101.98e-3102.01e-3102.03e-3102.04e-3102.05e-3102.06e-3102.07e-3102.07e-3102.08e-3102.08e-3102.08e-3102.08e-3102.08e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.09e-3102.08e-3102.08e-3102.08e-3102.08e-3102.08e-3102.07e-3102.07e-3102.06e-3102.05e-3102.04e-3102.03e-3102.01e-3101.98e-3101.95e-3101.91e-3101.86e-3101.81e-3101.73e-3101.65e-3101.54e-3101.42e-3101.27e-3101.11e-3109.19e-311 7.1e-3114.84e-3112.46e-311        0
       10|        0   3e-311 5.9e-3118.62e-3111.11e-3101.33e-3101.53e-3101.69e-3101.83e-3101.95e-3102.05e-3102.13e-3102.19e-3102.25e-3102.29e-3102.32e-3102.35e-3102.37e-3102.38e-3102.39e-310 2.4e-3102.41e-3102.42e-3102.42e-3102.42e-3102.42e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.43e-3102.42e-3102.42e-3102.42e-3102.42e-3102.41e-310 2.4e-3102.39e-3102.38e-3102.37e-3102.35e-3102.32e-3102.29e-3102.25e-3102.19e-3102.13e-3102.05e-3101.95e-3101.83e-3101.69e-3101.53e-3101.33e-3101.11e-3108.62e-311 5.9e-311   3e-311        0
        9|        03.66e-3117.18e-3111.04e-3101.34e-310 1.6e-3101.82e-3102.01e-3102.17e-310 2.3e-310 2.4e-3102.49e-3102.56e-3102.61e-3102.66e-3102.69e-3102.72e-3102.74e-3102.75e-3102.77e-3102.78e-3102.78e-3102.79e-3102.79e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-310 2.8e-3102.79e-3102.79e-3102.78e-3102.78e-3102.77e-3102.75e-3102.74e-3102.72e-3102.69e-3102.66e-3102.61e-3102.56e-3102.49e-310 2.4e-310 2.3e-3102.17e-3102.01e-3101.82e-310 1.6e-3101.34e-3101.04e-3107.18e-3113.66e-311        0
        8|        04.47e-3118.75e-3111.27e-3101.61e-3101.91e-3102.16e-3102.37e-3102.55e-3102.68e-310 2.8e-3102.89e-3102.96e-3103.01e-3103.06e-3103.09e-3103.12e-3103.14e-3103.16e-3103.17e-3103.18e-3103.19e-3103.19e-310 3.2e-310 3.2e-310 3.2e-310 3.2e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-3103.21e-310 3.2e-310 3.2e-310 3.2e-310 3.2e-3103.19e-3103.19e-3103.18e-3103.17e-3103.16e-3103.14e-3103.12e-3103.09e-3103.06e-3103.01e-3102.96e-3102.89e-310 2.8e-3102.68e-3102.55e-3102.37e-3102.16e-3101.91e-3101.61e-3101.27e-3108.75e-3114.47e-311        0
        7|        05.52e-3111.07e-3101.54e-3101.94e-3102.28e-3102.56e-3102.79e-3102.97e-3103.12e-3103.23e-3103.32e-310 3.4e-3103.45e-310 3.5e-3103.53e-3103.56e-3103.58e-3103.59e-3103.61e-3103.61e-3103.62e-3103.63e-3103.63e-3103.63e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.64e-3103.63e-3103.63e-3103.63e-3103.62e-3103.61e-3103.61e-3103.59e-3103.58e-3103.56e-3103.53e-310 3.5e-3103.45e-310 3.4e-3103.32e-3103.23e-3103.12e-3102.97e-3102.79e-3102.56e-3102.28e-3101.94e-3101.54e-3101.07e-3105.52e-311        0
        6|        06.89e-3111.33e-3101.88e-3102.35e-3102.72e-3103.02e-3103.26e-3103.45e-310 3.6e-3103.71e-310 3.8e-3103.87e-3103.92e-3103.96e-310   4e-3104.02e-3104.04e-3104.06e-3104.07e-3104.08e-3104.08e-3104.09e-3104.09e-3104.09e-3104.09e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-310 4.1e-3104.09e-3104.09e-3104.09e-3104.09e-3104.08e-3104.08e-3104.07e-3104.06e-3104.04e-3104.02e-310   4e-3103.96e-3103.92e-3103.87e-310 3.8e-3103.71e-310 3.6e-3103.45e-3103.26e-3103.02e-3102.72e-3102.35e-3101.88e-3101.33e-3106.89e-311        0
        5|        08.79e-3111.67e-3102.32e-3102.84e-3103.25e-3103.56e-310 3.8e-3103.98e-3104.12e-3104.23e-3104.31e-3104.38e-3104.42e-3104.46e-3104.49e-3104.51e-3104.53e-3104.54e-3104.55e-3104.56e-3104.57e-3104.57e-3104.57e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.58e-3104.57e-3104.57e-3104.57e-3104.56e-3104.55e-3104.54e-3104.53e-3104.51e-3104.49e-3104.46e-3104.42e-3104.38e-3104.31e-3104.23e-3104.12e-3103.98e-310 3.8e-3103.56e-3103.25e-3102.84e-3102.32e-3101.67e-3108.79e-311        0
        4|        01.16e-3102.14e-310 2.9e-3103.46e-3103.88e-3104.18e-310 4.4e-3104.57e-3104.69e-3104.79e-3104.86e-3104.91e-3104.95e-3104.99e-3105.01e-3105.03e-3105.04e-3105.06e-3105.06e-3105.07e-3105.07e-3105.08e-3105.08e-3105.08e-3105.08e-3105.08e-3105.08e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.09e-3105.08e-3105.08e-3105.08e-3105.08e-3105.08e-3105.08e-3105.07e-3105.07e-3105.06e-3105.06e-3105.04e-3105.03e-3105.01e-3104.99e-3104.95e-3104.91e-3104.86e-3104.79e-3104.69e-3104.57e-310 4.4e-3104.18e-3103.88e-3103.46e-310 2.9e-3102.14e-3101.16e-310        0
        3|        01.63e-3102.85e-3103.68e-3104.24e-3104.62e-3104.88e-3105.07e-310 5.2e-310 5.3e-3105.38e-3105.43e-3105.48e-3105.51e-3105.53e-3105.55e-3105.57e-3105.58e-3105.58e-3105.59e-3105.59e-310 5.6e-310 5.6e-310 5.6e-310 5.6e-310 5.6e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-3105.61e-310 5.6e-310 5.6e-310 5.6e-310 5.6e-310 5.6e-3105.59e-3105.59e-3105.58e-3105.58e-3105.57e-3105.55e-3105.53e-3105.51e-3105.48e-3105.43e-3105.38e-310 5.3e-310 5.2e-3105.07e-3104.88e-3104.62e-3104.24e-3103.68e-3102.85e-3101.63e-310        0
        2|        0 2.5e-3103.94e-3104.74e-310 5.2e-3105.48e-3105.67e-310 5.8e-3105.88e-3105.95e-310   6e-3106.03e-3106.06e-3106.08e-3106.09e-3106.11e-3106.11e-3106.12e-3106.13e-3106.13e-3106.13e-3106.13e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.14e-3106.13e-3106.13e-3106.13e-3106.13e-3106.12e-3106.11e-3106.11e-3106.09e-3106.08e-3106.06e-3106.03e-310   6e-3105.95e-3105.88e-310 5.8e-3105.67e-3105.48e-310 5.2e-3104.74e-3103.94e-310 2.5e-310        0
        1|        04.42e-3105.68e-3106.13e-3106.34e-3106.45e-3106.52e-3106.56e-3106.59e-3106.62e-3106.63e-3106.64e-3106.65e-3106.66e-3106.67e-3106.67e-3106.67e-3106.67e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.68e-3106.67e-3106.67e-3106.67e-3106.67e-3106.66e-3106.65e-3106.64e-3106.63e-3106.62e-3106.59e-3106.56e-3106.52e-3106.45e-3106.34e-3106.13e-3105.68e-3104.42e-310        0
        0|        09.49e-3108.23e-3107.77e-3107.57e-3107.46e-3107.39e-3107.34e-3107.31e-3107.29e-3107.27e-3107.26e-3107.25e-3107.25e-3107.24e-3107.24e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.23e-3107.24e-3107.24e-3107.25e-3107.25e-3107.26e-3107.27e-3107.29e-3107.31e-3107.34e-3107.39e-3107.46e-3107.57e-3107.77e-3108.23e-3109.49e-310        0

v (102x21): 
