       13|        01.78e-3113.52e-3115.19e-3116.75e-311 8.2e-3119.51e-3111.07e-3101.17e-3101.26e-3101.34e-310 1.4e-3101.45e-310 1.5e-3101.54e-3101.57e-3101.59e-3101.61e-3101.63e-3101.64e-3101.65e-3101.66e-3101.67e-3101.67e-3101.68e-3101.68e-3101.68e-3101.68e-3101.68e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.69e-3101.68e-3101.68e-3101.68e-3101.68e-3101.68e-3101.67e-3101.67e-3101.66e-3101.65e-3101.64e-3101.63e-3101.61e-3101.59e-3101.57e-3101.54e-310 1.5e-3101.45e-310 1.4e-3101.34e-3101.26e-3101.17e-3101.07e-3109.51e-311 8.2e-3116.75e-3115.19e-3113.52e-3111.78e-311        0
       12|        02.17e-3114.28e-311 6.3e-3118.18e-311 9.9e-3111.15e-3101.28e-310 1.4e-310 1.5e-3101.59e-3101.67e-3101.73e-3101.78e-3101.82e-3101.85e-3101.88e-310 1.9e-3101.92e-3101.94e-3101.95e-3101.96e-3101.96e-3101.97e-3101.97e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.99e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.98e-3101.97e-3101.97e-3101.96e-3101.96e-3101.95e-3101.94e-3101.92e-310 1.9e-3101.88e-3101.85e-3101.82e-3101.78e-3101.73e-3101.67e-3101.59e-310 1.5e-310 1.4e-3101.28e-3101.15e-310 9.9e-3118.18e-311 6.3e-3114.28e-3112.17e-311        0
       11|        02.62e-3115.17e-3117.59e-3119.83e-3111.19e-3101.37e-3101.53e-3101.66e-3101.78e-3101.88e-3101.96e-3102.03e-3102.08e-3102.13e-3102.17e-310 2.2e-3102.22e-3102.24e-3102.26e-3102.27e-3102.28e-3102.28e-3102.29e-3102.29e-310 2.3e-310 2.3e-310 2.3e-310 2.3e-310 2.3e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-3102.31e-310 2.3e-310 2.3e-310 2.3e-310 2.3e-310 2.3e-3102.29e-3102.29e-3102.28e-3102.28e-3102.27e-3102.26e-3102.24e-3102.22e-310 2.2e-3102.17e-3102.13e-3102.08e-3102.03e-3101.96e-3101.88e-3101.78e-3101.66e-3101.53e-3101.37e-3101.19e-3109.83e-3117.59e-3115.17e-3112.62e-311        0
       10|        03.16e-3116.23e-3119.12e-3111.18e-3101.41e-3101.62e-310 1.8e-3101.96e-3102.09e-3102.19e-3102.28e-3102.36e-3102.42e-3102.47e-3102.51e-3102.54e-3102.56e-3102.58e-310 2.6e-3102.61e-3102.62e-3102.63e-3102.64e-3102.64e-3102.64e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.65e-3102.64e-3102.64e-3102.64e-3102.63e-3102.62e-3102.61e-310 2.6e-3102.58e-3102.56e-3102.54e-3102.51e-3102.47e-3102.42e-3102.36e-3102.28e-3102.19e-3102.09e-3101.96e-310 1.8e-3101.62e-3101.41e-3101.18e-3109.12e-3116.23e-3113.16e-311        0
        9|        03.82e-311 7.5e-3111.09e-310 1.4e-3101.68e-3101.92e-3102.12e-3102.29e-3102.43e-3102.55e-3102.64e-3102.72e-3102.78e-3102.83e-3102.87e-3102.91e-3102.93e-3102.95e-3102.97e-3102.98e-3102.99e-310   3e-3103.01e-3103.01e-3103.01e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.02e-3103.01e-3103.01e-3103.01e-310   3e-3102.99e-3102.98e-3102.97e-3102.95e-3102.93e-3102.91e-3102.87e-3102.83e-3102.78e-3102.72e-3102.64e-3102.55e-3102.43e-3102.29e-3102.12e-3101.92e-3101.68e-310 1.4e-3101.09e-310 7.5e-3113.82e-311        0
        8|        04.63e-3119.06e-3111.31e-3101.68e-3101.99e-3102.25e-3102.48e-3102.66e-3102.81e-3102.93e-3103.03e-3103.11e-3103.18e-3103.23e-3103.27e-310 3.3e-3103.33e-3103.35e-3103.37e-3103.38e-3103.39e-310 3.4e-310 3.4e-3103.41e-3103.41e-3103.41e-3103.41e-3103.41e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.42e-3103.41e-3103.41e-3103.41e-3103.41e-3103.41e-310 3.4e-310 3.4e-3103.39e-3103.38e-3103.37e-3103.35e-3103.33e-310 3.3e-3103.27e-3103.23e-3103.18e-3103.11e-3103.03e-3102.93e-3102.81e-3102.66e-3102.48e-3102.25e-3101.99e-3101.68e-3101.31e-3109.06e-3114.63e-311        0
        7|        05.66e-311 1.1e-3101.58e-310   2e-3102.35e-3102.65e-3102.88e-3103.08e-3103.23e-3103.36e-3103.46e-3103.54e-310 3.6e-3103.65e-310 3.7e-3103.73e-3103.75e-3103.77e-3103.79e-310 3.8e-3103.81e-3103.81e-3103.82e-3103.82e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.84e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.83e-3103.82e-3103.82e-3103.81e-3103.81e-310 3.8e-3103.79e-3103.77e-3103.75e-3103.73e-310 3.7e-3103.65e-310 3.6e-3103.54e-3103.46e-3103.36e-3103.23e-3103.08e-3102.88e-3102.65e-3102.35e-310   2e-3101.58e-310 1.1e-3105.66e-311        0
        6|        07.02e-3111.35e-3101.92e-310 2.4e-3102.79e-310 3.1e-3103.35e-3103.55e-310 3.7e-3103.82e-3103.92e-310   4e-3104.06e-3104.11e-3104.15e-3104.17e-310 4.2e-3104.22e-3104.23e-3104.24e-3104.25e-3104.26e-3104.26e-3104.26e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.28e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.27e-3104.26e-3104.26e-3104.26e-3104.25e-3104.24e-3104.23e-3104.22e-310 4.2e-3104.17e-3104.15e-3104.11e-3104.06e-310   4e-3103.92e-3103.82e-310 3.7e-3103.55e-3103.35e-310 3.1e-3102.79e-310 2.4e-3101.92e-3101.35e-3107.02e-311        0
        5|        0 8.9e-3111.69e-3102.36e-3102.89e-310 3.3e-3103.62e-3103.87e-3104.06e-3104.21e-3104.33e-3104.42e-3104.49e-3104.54e-3104.59e-3104.62e-3104.65e-3104.67e-3104.68e-3104.69e-310 4.7e-3104.71e-3104.72e-3104.72e-3104.72e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.73e-3104.72e-3104.72e-3104.72e-3104.71e-310 4.7e-3104.69e-3104.68e-3104.67e-3104.65e-3104.62e-3104.59e-3104.54e-3104.49e-3104.42e-3104.33e-3104.21e-3104.06e-3103.87e-3103.62e-310 3.3e-3102.89e-3102.36e-3101.69e-310 8.9e-311        0
        4|        01.17e-3102.16e-3102.93e-310 3.5e-3103.92e-3104.23e-3104.46e-3104.63e-3104.77e-3104.87e-3104.94e-310   5e-3105.05e-3105.09e-3105.11e-3105.14e-3105.15e-3105.17e-3105.18e-3105.18e-3105.19e-3105.19e-310 5.2e-310 5.2e-310 5.2e-310 5.2e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-3105.21e-310 5.2e-310 5.2e-310 5.2e-310 5.2e-3105.19e-3105.19e-3105.18e-3105.18e-3105.17e-3105.15e-3105.14e-3105.11e-3105.09e-3105.05e-310   5e-3104.94e-3104.87e-3104.77e-3104.63e-3104.46e-3104.23e-3103.92e-310 3.5e-3102.93e-3102.16e-3101.17e-310        0
        3|        01.63e-3102.86e-310 3.7e-3104.27e-3104.65e-3104.92e-3105.11e-3105.25e-3105.36e-3105.44e-310 5.5e-3105.54e-3105.58e-3105.61e-3105.63e-3105.64e-3105.66e-3105.67e-3105.67e-3105.68e-3105.68e-3105.69e-3105.69e-3105.69e-3105.69e-3105.69e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-310 5.7e-3105.69e-3105.69e-3105.69e-3105.69e-3105.69e-3105.68e-3105.68e-3105.67e-3105.67e-3105.66e-3105.64e-3105.63e-3105.61e-3105.58e-3105.54e-310 5.5e-3105.44e-3105.36e-3105.25e-3105.11e-3104.92e-3104.65e-3104.27e-310 3.7e-3102.86e-3101.63e-310        0
        2|        0 2.5e-3103.95e-3104.75e-3105.21e-310 5.5e-3105.69e-3105.82e-3105.91e-3105.98e-3106.03e-3106.07e-310 6.1e-3106.12e-3106.14e-3106.15e-3106.16e-3106.17e-3106.18e-3106.18e-3106.18e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-310 6.2e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.19e-3106.18e-3106.18e-3106.18e-3106.17e-3106.16e-3106.15e-3106.14e-3106.12e-310 6.1e-3106.07e-3106.03e-3105.98e-3105.91e-3105.82e-3105.69e-310 5.5e-3105.21e-3104.75e-3103.95e-310 2.5e-310        0
        1|        04.42e-3105.68e-3106.14e-3106.34e-3106.46e-3106.52e-3106.57e-310 6.6e-3106.63e-3106.64e-3106.66e-3106.67e-3106.68e-3106.68e-3106.69e-3106.69e-3106.69e-3106.69e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-310 6.7e-3106.69e-3106.69e-3106.69e-3106.69e-3106.68e-3106.68e-3106.67e-3106.66e-3106.64e-3106.63e-310 6.6e-3106.57e-3106.52e-3106.46e-3106.34e-3106.14e-3105.68e-3104.42e-310        0
        0|        09.49e-3108.23e-3107.77e-3107.56e-3107.45e-3107.38e-3107.34e-310 7.3e-3107.28e-3107.26e-3107.25e-3107.24e-3107.23e-3107.23e-3107.22e-3107.22e-3107.22e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.21e-3107.22e-3107.22e-3107.22e-3107.23e-3107.23e-3107.24e-3107.25e-3107.26e-3107.28e-310 7.3e-3107.34e-3107.38e-3107.45e-3107.56e-3107.77e-3108.23e-3109.49e-310        0

